DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
18/06/2024 17:00,52661064.3,1.3,24572890.1,334107.2,599822.922,SMSB_1
18/06/2024 17:30,52661936.4,1.3,24572993.2,334127.2,599831.847,SMSB_1
18/06/2024 18:00,52662712.3,1.3,24572993.2,334139.5,599839.606,SMSB_1
18/06/2024 18:30,52663526.9,1.3,24572994.2,334144.3,599847.753,SMSB_1
18/06/2024 19:00,52664077.9,1.3,24573010.7,334146.5,599853.267,SMSB_1
18/06/2024 20:00,52664921.2,1.3,24573085.1,334146.6,599861.778,SMSB_1
18/06/2024 20:30,52665301.1,1.3,24573103.4,334146.6,599865.582,SMSB_1
18/06/2024 21:00,52665628,1.3,24573118.5,334146.6,599868.855,SMSB_1
18/06/2024 21:30,52665918.8,1.3,24573161.2,334146.7,599871.839,SMSB_1
18/06/2024 22:30,52666675.9,1.3,24573215.9,334146.7,599879.45,SMSB_1
18/06/2024 23:00,52667081.7,1.3,24573239.4,334146.7,599883.522,SMSB_1
18/06/2024 23:30,52667561.1,1.3,24573305,334146.7,599888.425,SMSB_1
19/06/2024 00:00,52667993,1.3,24573343.2,334146.7,599892.785,SMSB_1
19/06/2024 00:30,52668330.4,1.3,24573377.9,334146.7,599896.197,SMSB_1
19/06/2024 01:00,52668696.3,1.3,24573407.4,334146.7,599899.882,SMSB_1
19/06/2024 01:30,52669136,1.3,24573425.7,334146.7,599904.286,SMSB_1
19/06/2024 02:30,52670066.5,1.3,24573563.1,334146.8,599913.811,SMSB_1
19/06/2024 03:00,52670515.1,1.3,24573597.5,334146.8,599918.325,SMSB_1
19/06/2024 03:30,52670919.3,1.3,24573614.8,334146.8,599922.374,SMSB_1
19/06/2024 04:00,52671251.9,1.3,24573703,334146.9,599925.891,SMSB_1
19/06/2024 04:30,52671695.8,1.3,24573786.4,334146.9,599930.468,SMSB_1
19/06/2024 05:00,52672147.9,1.3,24573821.9,334146.9,599935.025,SMSB_1
19/06/2024 05:30,52673517.7,1.3,24574427.9,334146.9,599950.069,SMSB_1
19/06/2024 06:30,52677025.3,1.3,24575958.2,334146.9,599988.417,SMSB_1
19/06/2024 07:00,52679133.3,1.3,24576734.4,334146.9,600010.898,SMSB_1
19/06/2024 07:30,52681221.8,1.3,24577546,334146.9,600033.327,SMSB_1
19/06/2024 08:00,52683207.4,1.3,24578385.2,334146.9,600054.904,SMSB_1
19/06/2024 08:30,52685338.8,1.3,24579328.9,334146.9,600078.225,SMSB_1
19/06/2024 09:00,52687728.4,1.3,24580340.5,334146.9,600104.204,SMSB_1
19/06/2024 09:30,52689910.7,1.3,24581022.3,334146.9,600127.073,SMSB_1
19/06/2024 10:30,52694449.2,1.3,24582490.5,334146.9,600174.796,SMSB_1
19/06/2024 11:00,52696615,1.3,24583360,334146.9,600198.169,SMSB_1
19/06/2024 11:30,52698891.7,1.3,24584209.9,334146.9,600222.488,SMSB_1
19/06/2024 12:00,52701085.3,1.3,24585069.3,334146.9,600246.063,SMSB_1
19/06/2024 12:30,52703261,1.3,24585786.1,334146.9,600268.975,SMSB_1
19/06/2024 13:00,52705485.7,1.3,24586633.9,334146.9,600292.815,SMSB_1
19/06/2024 13:30,52707509.5,1.3,24587576,334146.9,600315.194,SMSB_1
19/06/2024 14:30,52711380.8,1.3,24589352.5,334146.9,600357.863,SMSB_1
19/06/2024 15:00,52713183,1.3,24590053.4,334146.9,600377.208,SMSB_1
19/06/2024 15:30,52714558.4,1.3,24590732.9,334146.9,600392.583,SMSB_1
19/06/2024 16:00,52715842.2,1.3,24591394.3,334146.9,600407.042,SMSB_1
19/06/2024 16:30,52717123,1.3,24592038,334146.9,600421.394,SMSB_1
19/06/2024 17:00,52718419.5,1.3,24592711.9,334146.9,600436.029,SMSB_1
19/06/2024 17:30,52718888.5,1.3,24592827.7,334151.5,600440.992,SMSB_1
19/06/2024 18:00,52719234.8,1.3,24592844.8,334151.5,600444.459,SMSB_1
19/06/2024 18:30,52719601,1.3,24592862.2,334151.5,600448.125,SMSB_1
19/06/2024 19:00,52719978.9,1.3,24592882.9,334151.5,600451.91,SMSB_1
19/06/2024 19:30,52720414,1.3,24592923.6,334151.7,600456.304,SMSB_1
19/06/2024 20:00,52720813.1,1.3,24592968.8,334151.7,600460.347,SMSB_1
19/06/2024 20:30,52721074.5,1.3,24592986.2,334151.7,600462.967,SMSB_1
19/06/2024 21:00,52721511.5,1.3,24593003.1,334156.4,600467.347,SMSB_1
19/06/2024 21:30,52722382.3,1.3,24593041.8,334168.7,600476.091,SMSB_1
19/06/2024 22:00,52723285.5,1.3,24593085.6,334178.6,600485.163,SMSB_1
19/06/2024 22:30,52723918.6,1.3,24593096.6,334184.9,600491.499,SMSB_1
19/06/2024 23:00,52724361.7,1.3,24593120.3,334184.9,600495.942,SMSB_1
19/06/2024 23:30,52724759.1,1.3,24593143.2,334184.9,600499.927,SMSB_1
20/06/2024 00:00,52725191.8,1.3,24593238.9,334184.9,600504.427,SMSB_1
20/06/2024 00:30,52725664,1.3,24593323.3,334184.9,600509.28,SMSB_1
20/06/2024 01:00,52725982.5,1.3,24593345,334184.9,600512.474,SMSB_1
20/06/2024 01:30,52726310.2,1.3,24593366.4,334184.9,600515.764,SMSB_1
20/06/2024 02:00,52726719.2,1.3,24593429.7,334185,600519.956,SMSB_1
20/06/2024 02:30,52727193.4,1.3,24593515,334185.1,600524.825,SMSB_1
20/06/2024 03:00,52727624.8,1.3,24593541.9,334185.1,600529.16,SMSB_1
20/06/2024 03:30,52728017.6,1.3,24593561,334185.1,600533.096,SMSB_1
20/06/2024 04:00,52728421.4,1.3,24593582,334185.1,600537.142,SMSB_1
20/06/2024 04:30,52728867.5,1.3,24593681.8,334185.2,600541.787,SMSB_1
20/06/2024 05:00,52729215.1,1.3,24593726.5,334185.2,600545.315,SMSB_1
20/06/2024 05:30,52730429.6,1.3,24594345,334185.2,600559.005,SMSB_1
20/06/2024 06:00,52731817.3,1.3,24595080.2,334185.2,600574.73,SMSB_1
20/06/2024 06:30,52733731.4,1.3,24595842,334185.2,600595.359,SMSB_1
20/06/2024 07:00,52735845.7,1.3,24596623.3,334185.2,600617.912,SMSB_1
20/06/2024 07:30,52737870.9,1.3,24597320.3,334185.2,600639.335,SMSB_1
20/06/2024 08:00,52739894.2,1.3,24598135.5,334185.2,600661.172,SMSB_1
20/06/2024 08:30,52742018.3,1.3,24599053.6,334185.2,600684.331,SMSB_1
20/06/2024 09:00,52744167.7,1.3,24600022.7,334185.2,600707.929,SMSB_1
20/06/2024 09:30,52746197.7,1.3,24600794.9,334185.2,600729.667,SMSB_1
20/06/2024 10:00,52748196.5,1.3,24601681.1,334185.2,600751.561,SMSB_1
20/06/2024 10:30,52750267.3,1.3,24602434.5,334185.2,600773.605,SMSB_1
20/06/2024 11:00,52752536.9,1.3,24603334.5,334185.2,600798.049,SMSB_1
20/06/2024 11:30,52754822.1,1.3,24604115.6,334185.2,600822.207,SMSB_1
20/06/2024 12:00,52757068.8,1.3,24604871.9,334185.2,600845.92,SMSB_1
20/06/2024 12:30,52759288.7,1.3,24605651.7,334185.2,600869.453,SMSB_1
20/06/2024 13:00,52761341.6,1.3,24606400.6,334185.2,600891.314,SMSB_1
20/06/2024 13:30,52763199.7,1.3,24607141.5,334185.2,600911.325,SMSB_1
20/06/2024 14:30,52766482.2,1.3,24608530.3,334185.2,600947.02,SMSB_1
20/06/2024 15:00,52767850.4,1.3,24609219.9,334185.2,600962.358,SMSB_1
20/06/2024 15:30,52769234.8,1.3,24609896.9,334185.2,600977.79,SMSB_1
20/06/2024 16:00,52770575.3,1.3,24610570.7,334185.2,600992.811,SMSB_1
20/06/2024 16:30,52771917.5,1.3,24611241,334185.2,601007.83,SMSB_1
20/06/2024 17:00,52773305.1,1.3,24611937.9,334185.2,601023.375,SMSB_1
20/06/2024 17:30,52773855.9,1.3,24612067.9,334185.2,601029.173,SMSB_1
20/06/2024 18:30,52774783.7,1.3,24612128.4,334185.3,601038.494,SMSB_1
20/06/2024 19:00,52775291.6,1.3,24612151,334185.3,601043.578,SMSB_1
20/06/2024 19:30,52775939.7,1.3,24612168.6,334185.3,601050.063,SMSB_1
20/06/2024 20:00,52776385.1,1.3,24612209.8,334185.3,601054.567,SMSB_1
20/06/2024 20:30,52776823.6,1.3,24612227.8,334185.3,601058.96,SMSB_1
20/06/2024 21:00,52777188.2,1.3,24612249.8,334185.3,601062.612,SMSB_1
20/06/2024 21:30,52777565.8,1.3,24612274.2,334185.3,601066.4,SMSB_1
20/06/2024 22:30,52778377.6,1.3,24612346.1,334185.4,601074.593,SMSB_1
20/06/2024 23:00,52778783.8,1.3,24612374.6,334185.4,601078.674,SMSB_1
20/06/2024 23:30,52779161.8,1.3,24612397.3,334185.4,601082.461,SMSB_1
21/06/2024 00:00,52779577.1,1.3,24612418.5,334185.4,601086.62,SMSB_1
21/06/2024 00:30,52779922.3,1.3,24612486.4,334185.4,601090.194,SMSB_1
21/06/2024 01:00,52780281.3,1.3,24612521.5,334185.4,601093.82,SMSB_1
21/06/2024 01:30,52780656.7,1.3,24612547.4,334185.4,601097.59,SMSB_1
21/06/2024 02:30,52781402.1,1.3,24612605.3,334185.5,601105.099,SMSB_1
21/06/2024 03:00,52781824.1,1.3,24612638.9,334185.5,601109.348,SMSB_1
21/06/2024 03:30,52782224.9,1.3,24612665.8,334185.5,601113.372,SMSB_1
21/06/2024 04:00,52782600.6,1.3,24612690,334185.5,601117.139,SMSB_1
21/06/2024 04:30,52782901.4,1.3,24612732.5,334185.6,601120.211,SMSB_1
21/06/2024 05:00,52783218.6,1.3,24612778.3,334185.6,601123.449,SMSB_1
21/06/2024 05:30,52784484.7,1.3,24613394.2,334185.6,601137.581,SMSB_1
21/06/2024 06:00,52785897.8,1.3,24614131.3,334185.6,601153.549,SMSB_1
21/06/2024 06:30,52787792.6,1.3,24614805.9,334185.6,601173.672,SMSB_1
21/06/2024 07:00,52789741.8,1.3,24615468.3,334185.6,601194.271,SMSB_1
21/06/2024 07:30,52791727.8,1.3,24616290.5,334185.6,601215.788,SMSB_1
21/06/2024 08:00,52793654.1,1.3,24616934.7,334185.6,601236.107,SMSB_1
21/06/2024 08:30,52795502.1,1.3,24617572.4,334185.6,601255.664,SMSB_1
21/06/2024 09:00,52797442.9,1.3,24618236.5,334185.6,601276.191,SMSB_1
21/06/2024 09:30,52799380.3,1.3,24618949.6,334185.6,601296.854,SMSB_1
21/06/2024 10:00,52801430.7,1.3,24619859,334185.6,601319.309,SMSB_1
21/06/2024 10:30,52803517.7,1.3,24620959.3,334185.6,601342.928,SMSB_1
21/06/2024 11:00,52805507,1.3,24621697.1,334185.6,601364.17,SMSB_1
21/06/2024 11:30,52807529.9,1.3,24622368.1,334185.6,601385.492,SMSB_1
21/06/2024 12:00,52809441.9,1.3,24623036.4,334185.6,601405.753,SMSB_1
21/06/2024 12:30,52811336.7,1.3,24623692,334185.6,601425.809,SMSB_1
21/06/2024 13:00,52813344.9,1.3,24624348.3,334185.6,601446.94,SMSB_1
21/06/2024 13:30,52815153.1,1.3,24625008.6,334185.6,601466.2,SMSB_1
21/06/2024 14:00,52816786.9,1.3,24625661.7,334185.6,601483.805,SMSB_1
21/06/2024 14:30,52818410.7,1.3,24626290.5,334185.6,601501.225,SMSB_1
21/06/2024 15:00,52820077.6,1.3,24626951.5,334185.6,601519.166,SMSB_1
21/06/2024 16:00,52822933.8,1.3,24628287.2,334185.6,601550.758,SMSB_1
21/06/2024 16:30,52824242.9,1.3,24628980.7,334185.6,601565.592,SMSB_1
21/06/2024 17:00,52825599.4,1.3,24629690.7,334185.6,601580.927,SMSB_1
21/06/2024 17:30,52826028.1,1.3,24629797.1,334190,601585.491,SMSB_1
21/06/2024 18:00,52826311.5,1.3,24629812.2,334190.9,601588.329,SMSB_1
21/06/2024 18:30,52826607.9,1.3,24629828.9,334190.9,601591.298,SMSB_1
21/06/2024 19:00,52827015.6,1.3,24629854.1,334190.9,601595.384,SMSB_1
21/06/2024 19:30,52827478.3,1.3,24629895.5,334191,601600.051,SMSB_1
21/06/2024 20:00,52827961.9,1.3,24629934.4,334191,601604.919,SMSB_1
21/06/2024 20:30,52828425.8,1.3,24629964.8,334191,601609.577,SMSB_1
21/06/2024 21:00,52828870.3,1.3,24629989.1,334191,601614.03,SMSB_1
21/06/2024 21:30,52829285.4,1.3,24630013.7,334191,601618.188,SMSB_1
21/06/2024 22:00,52829664.5,1.3,24630066.1,334191,601622.049,SMSB_1
21/06/2024 22:30,52830077.5,1.3,24630094.8,334191,601626.196,SMSB_1
21/06/2024 23:00,52830522.1,1.3,24630119.3,334191,601630.649,SMSB_1
21/06/2024 23:30,52830993.1,1.3,24630144.8,334191,601635.366,SMSB_1
22/06/2024 00:00,52831485.9,1.3,24630198.1,334191.1,601640.357,SMSB_1
22/06/2024 00:30,52831977.6,1.3,24630234.1,334191.1,601645.297,SMSB_1
22/06/2024 01:00,52832437.4,1.3,24630265.1,334191.1,601649.913,SMSB_1
22/06/2024 01:30,52832796.3,1.3,24630289.6,334191.1,601653.511,SMSB_1
22/06/2024 02:30,52833608,1.3,24630374.6,334191.1,601661.721,SMSB_1
22/06/2024 03:00,52834087.4,1.3,24630411.8,334191.1,601666.542,SMSB_1
22/06/2024 03:30,52834549.4,1.3,24630442.6,334191.1,601671.179,SMSB_1
22/06/2024 04:00,52834995.1,1.3,24630469.1,334191.1,601675.645,SMSB_1
22/06/2024 04:30,52835484.7,1.3,24630516.9,334191.2,601680.594,SMSB_1
22/06/2024 05:00,52835945.4,1.3,24630546,334191.2,601685.217,SMSB_1
22/06/2024 05:30,52836435.7,1.3,24630568.7,334191.2,601690.125,SMSB_1
22/06/2024 06:30,52837185.2,1.3,24630637.3,334191.2,601697.686,SMSB_1
22/06/2024 07:00,52837631.4,1.3,24630668.4,334191.2,601702.172,SMSB_1
22/06/2024 07:30,52838078.5,1.3,24630695.7,334191.2,601706.656,SMSB_1
22/06/2024 08:00,52838516.7,1.3,24630718.8,334191.2,601711.045,SMSB_1
22/06/2024 08:30,52838984.8,1.3,24630762.7,334191.3,601715.772,SMSB_1
22/06/2024 09:00,52839469.8,1.3,24630805.8,334191.3,601720.664,SMSB_1
22/06/2024 09:30,52839954.2,1.3,24630847.5,334191.3,601725.542,SMSB_1
22/06/2024 10:30,52840606.2,1.3,24630905.6,334191.3,601732.097,SMSB_1
22/06/2024 11:00,52841049.7,1.3,24630953.1,334191.3,601736.583,SMSB_1
22/06/2024 11:30,52841539.5,1.3,24630983.1,334191.4,601741.49,SMSB_1
22/06/2024 12:00,52842021,1.3,24631012,334191.4,601746.315,SMSB_1
22/06/2024 12:30,52842342.8,1.3,24631022,334192,601749.536,SMSB_1
22/06/2024 13:00,52842550.9,1.3,24631023.8,334192.7,601751.618,SMSB_1
22/06/2024 13:30,52842766,1.3,24631033.4,334192.9,601753.772,SMSB_1
22/06/2024 14:30,52843296.4,1.3,24631037.7,334195.7,601759.077,SMSB_1
22/06/2024 15:00,52843574.2,1.3,24631040,334197.5,601761.856,SMSB_1
22/06/2024 16:00,52844055.1,1.3,24631044.1,334203.6,601766.667,SMSB_1
22/06/2024 16:30,52844223.2,1.3,24631045.2,334206.4,601768.347,SMSB_1
22/06/2024 17:00,52844469.5,1.3,24631048.5,334208.3,601770.811,SMSB_1
22/06/2024 17:30,52844757,1.3,24631049.4,334211.8,601773.687,SMSB_1
22/06/2024 18:00,52845083.9,1.3,24631055.3,334216.2,601776.958,SMSB_1
22/06/2024 18:30,52845491.6,1.3,24631072.8,334216.2,601781.04,SMSB_1
22/06/2024 19:00,52845826.3,1.3,24631091.4,334216.2,601784.392,SMSB_1
22/06/2024 19:30,52846162.1,1.3,24631118.8,334216.2,601787.762,SMSB_1
22/06/2024 20:00,52846640.2,1.3,24631161.3,334216.2,601792.589,SMSB_1
22/06/2024 20:30,52847098,1.3,24631190.5,334216.2,601797.184,SMSB_1
22/06/2024 21:00,52847553.4,1.3,24631208.5,334216.2,601801.741,SMSB_1
22/06/2024 21:30,52847980.4,1.3,24631230.2,334216.2,601806.017,SMSB_1
22/06/2024 22:00,52848404.3,1.3,24631256.3,334216.2,601810.267,SMSB_1
22/06/2024 22:30,52848782.2,1.3,24631313.5,334216.3,601814.132,SMSB_1
22/06/2024 23:00,52849149.9,1.3,24631342.3,334216.3,601817.827,SMSB_1
22/06/2024 23:30,52849595.2,1.3,24631371.1,334216.3,601822.292,SMSB_1
23/06/2024 00:00,52850039.8,1.3,24631398,334216.3,601826.749,SMSB_1
23/06/2024 00:30,52850529.4,1.3,24631505.4,334216.3,601831.832,SMSB_1
23/06/2024 01:00,52850959.9,1.3,24631531.6,334216.3,601836.149,SMSB_1
23/06/2024 01:30,52851294.8,1.3,24631555.8,334216.3,601839.509,SMSB_1
23/06/2024 02:00,52851759.5,1.3,24631582.8,334216.3,601844.17,SMSB_1
23/06/2024 02:30,52852245.4,1.3,24631649.6,334216.4,601849.12,SMSB_1
23/06/2024 03:00,52852760.1,1.3,24631712.8,334216.4,601854.345,SMSB_1
23/06/2024 03:30,52853223.6,1.3,24631739.1,334216.4,601858.99,SMSB_1
23/06/2024 04:00,52853700.2,1.3,24631765.4,334216.4,601863.767,SMSB_1
23/06/2024 04:30,52854063.6,1.3,24631788.9,334216.4,601867.412,SMSB_1
23/06/2024 05:00,52854530.9,1.3,24631895.4,334216.5,601872.286,SMSB_1
23/06/2024 05:30,52855025.6,1.3,24631926.5,334216.5,601877.256,SMSB_1
23/06/2024 06:00,52855492.7,1.3,24631949.6,334216.5,601881.934,SMSB_1
23/06/2024 06:30,52855965.7,1.3,24631971.7,334216.5,601886.673,SMSB_1
23/06/2024 07:00,52856468.6,1.3,24632070.9,334216.5,601891.864,SMSB_1
23/06/2024 07:30,52856962.4,1.3,24632115.6,334216.5,601896.85,SMSB_1
23/06/2024 08:00,52857397.5,1.3,24632137.5,334216.5,601901.209,SMSB_1
23/06/2024 08:30,52857793.5,1.3,24632165.7,334216.5,601905.186,SMSB_1
23/06/2024 09:00,52858212.6,1.3,24632199.6,334216.5,601909.397,SMSB_1
23/06/2024 09:30,52858751,1.3,24632310.3,334216.5,601914.959,SMSB_1
23/06/2024 10:00,52859265.8,1.3,24632381,334216.5,601920.194,SMSB_1
23/06/2024 10:30,52859785,1.3,24632418,334216.5,601925.409,SMSB_1
23/06/2024 11:00,52860206,1.3,24632464.3,334216.5,601929.663,SMSB_1
23/06/2024 11:30,52860551.8,1.3,24632500.3,334216.5,601933.147,SMSB_1
23/06/2024 12:00,52860937.8,1.3,24632530.7,334216.5,601937.019,SMSB_1
23/06/2024 12:30,52861387.3,1.3,24632572.3,334216.5,601941.551,SMSB_1
23/06/2024 13:00,52861755,1.3,24632589.6,334216.8,601945.234,SMSB_1
23/06/2024 13:30,52862043.7,1.3,24632596.4,334217.3,601948.124,SMSB_1
23/06/2024 14:30,52862428,1.3,24632604.3,334219.2,601951.969,SMSB_1
23/06/2024 15:00,52862756.9,1.3,24632606.1,334221.2,601955.258,SMSB_1
23/06/2024 15:30,52863047.9,1.3,24632609.3,334222.9,601958.169,SMSB_1
23/06/2024 16:00,52863299.5,1.3,24632609.7,334226.1,601960.685,SMSB_1
23/06/2024 16:30,52863479.1,1.3,24632611.7,334229.4,601962.482,SMSB_1
23/06/2024 17:00,52863707,1.3,24632613.5,334231.1,601964.761,SMSB_1
23/06/2024 17:30,52864025.3,1.3,24632616.9,334235.5,601967.946,SMSB_1
23/06/2024 18:30,52864712.4,1.3,24632637,334239.1,601974.823,SMSB_1
23/06/2024 19:00,52865048.5,1.3,24632663.6,334239.1,601978.195,SMSB_1
23/06/2024 19:30,52865493.3,1.3,24632689.6,334239.1,601982.651,SMSB_1
23/06/2024 20:00,52865949.1,1.3,24632731.7,334239.1,601987.253,SMSB_1
23/06/2024 20:30,52866426.4,1.3,24632769.7,334239.1,601992.055,SMSB_1
23/06/2024 21:00,52866811.2,1.3,24632796.1,334239.1,601995.914,SMSB_1
23/06/2024 21:30,52867148.4,1.3,24632821,334239.1,601999.295,SMSB_1
23/06/2024 22:30,52868127.1,1.3,24632903.6,334239.1,602009.164,SMSB_1
23/06/2024 23:00,52868554.7,1.3,24632931.6,334239.1,602013.452,SMSB_1
24/06/2024 00:00,52869321.1,1.3,24632981.4,334239.1,602021.135,SMSB_1
24/06/2024 00:30,52869861.4,1.3,24633087.8,334239.2,602026.706,SMSB_1
24/06/2024 01:00,52870343,1.3,24633112.5,334239.2,602031.531,SMSB_1
24/06/2024 01:30,52870716.3,1.3,24633136,334239.2,602035.272,SMSB_1
24/06/2024 02:30,52871601.6,1.3,24633242.1,334239.3,602044.258,SMSB_1
24/06/2024 03:00,52872107.8,1.3,24633288.3,334239.3,602049.366,SMSB_1
24/06/2024 03:30,52872578,1.3,24633311.2,334239.3,602054.078,SMSB_1
24/06/2024 04:00,52872941.6,1.3,24633335.5,334239.3,602057.728,SMSB_1
24/06/2024 04:30,52873373.1,1.3,24633356.5,334239.3,602062.05,SMSB_1
24/06/2024 05:00,52873957,1.3,24633473.9,334239.4,602068.058,SMSB_1
24/06/2024 05:30,52875295.2,1.3,24634083.6,334239.4,602082.827,SMSB_1
24/06/2024 06:00,52876755.3,1.3,24634792,334239.4,602099.082,SMSB_1
24/06/2024 06:30,52878678.3,1.3,24635500.8,334239.4,602119.585,SMSB_1
24/06/2024 07:00,52880773.9,1.3,24636253.1,334239.4,602141.865,SMSB_1
24/06/2024 07:30,52883033.9,1.3,24637099.6,334239.4,602166.022,SMSB_1
24/06/2024 08:00,52884963.3,1.3,24638011.2,334239.4,602187.382,SMSB_1
24/06/2024 08:30,52886846.8,1.3,24638751.6,334239.4,602207.631,SMSB_1
24/06/2024 09:00,52889003.6,1.3,24639653.3,334239.4,602231.033,SMSB_1
24/06/2024 09:30,52891313.9,1.3,24640495.7,334239.4,602255.644,SMSB_1
24/06/2024 10:00,52893462.4,1.3,24641217.7,334239.4,602278.318,SMSB_1
24/06/2024 10:30,52895642.8,1.3,24641966.9,334239.4,602301.378,SMSB_1
24/06/2024 11:00,52897686.4,1.3,24642699.3,334239.4,602323.095,SMSB_1
24/06/2024 11:30,52899741,1.3,24643438.5,334239.4,602344.942,SMSB_1
24/06/2024 12:00,52901921.1,1.3,24644186.1,334239.4,602367.996,SMSB_1
24/06/2024 12:30,52903917.3,1.3,24644898.5,334239.4,602389.198,SMSB_1
24/06/2024 13:00,52905837.4,1.3,24645653.3,334239.4,602409.859,SMSB_1
24/06/2024 13:30,52907710.9,1.3,24646442.2,334239.4,602430.203,SMSB_1
24/06/2024 14:00,52909435,1.3,24647082.7,334239.4,602448.601,SMSB_1
24/06/2024 14:30,52911246,1.3,24647710.2,334239.4,602467.774,SMSB_1
24/06/2024 15:00,52913110.8,1.3,24648358.5,334239.4,602487.524,SMSB_1
24/06/2024 15:30,52914599.2,1.3,24649038.8,334239.4,602503.921,SMSB_1
24/06/2024 16:00,52916016.5,1.3,24649725.7,334239.4,602519.686,SMSB_1
24/06/2024 16:30,52917403,1.3,24650393.4,334239.4,602535.089,SMSB_1
24/06/2024 17:00,52918772,1.3,24651109,334239.4,602550.558,SMSB_1
24/06/2024 17:30,52919322,1.3,24651233.3,334239.4,602556.316,SMSB_1
24/06/2024 18:00,52919698,1.3,24651259.9,334239.4,602560.086,SMSB_1
24/06/2024 18:30,52920134.8,1.3,24651306,334239.4,602564.503,SMSB_1
24/06/2024 19:00,52920584.5,1.3,24651346,334239.4,602569.029,SMSB_1
24/06/2024 19:30,52920930,1.3,24651373.6,334239.4,602572.497,SMSB_1
24/06/2024 20:00,52921192.1,1.3,24651399.4,334239.4,602575.13,SMSB_1
24/06/2024 20:30,52921482.6,1.3,24651445.1,334239.4,602578.099,SMSB_1
24/06/2024 21:00,52921904.2,1.3,24651481.1,334239.4,602582.338,SMSB_1
24/06/2024 21:30,52922294.1,1.3,24651513.2,334239.4,602586.252,SMSB_1
24/06/2024 22:00,52922672.3,1.3,24651539.4,334239.4,602590.043,SMSB_1
24/06/2024 22:30,52923054.6,1.3,24651567,334239.4,602593.877,SMSB_1
24/06/2024 23:00,52923489.5,1.3,24651633.8,334239.4,602598.319,SMSB_1
24/06/2024 23:30,52923897.6,1.3,24651660.5,334239.4,602602.409,SMSB_1
25/06/2024 00:00,52924216.8,1.3,24651691,334239.4,602605.62,SMSB_1
25/06/2024 00:30,52924517.6,1.3,24651724.3,334239.4,602608.648,SMSB_1
25/06/2024 01:00,52924960.4,1.3,24651820.3,334239.4,602613.237,SMSB_1
25/06/2024 01:30,52925429.2,1.3,24651861.7,334239.4,602617.958,SMSB_1
25/06/2024 02:30,52926268.4,1.3,24651924.9,334239.4,602626.38,SMSB_1
25/06/2024 03:00,52926704,1.3,24652006,334239.4,602630.862,SMSB_1
25/06/2024 03:30,52927138.9,1.3,24652070.8,334239.4,602635.291,SMSB_1
25/06/2024 04:00,52927469.7,1.3,24652109.9,334239.4,602638.633,SMSB_1
25/06/2024 04:30,52927813.6,1.3,24652139.4,334239.4,602642.086,SMSB_1
25/06/2024 05:00,52928231.2,1.3,24652166.9,334239.4,602646.273,SMSB_1
25/06/2024 05:30,52929587.7,1.3,24652856.6,334239.4,602661.54,SMSB_1
25/06/2024 06:30,52933178.3,1.3,24654317.1,334239.4,602700.427,SMSB_1
25/06/2024 07:00,52935143.3,1.3,24655053.1,334239.4,602721.418,SMSB_1
25/06/2024 08:00,52939155.1,1.3,24656491.6,334239.4,602764.07,SMSB_1
25/06/2024 08:30,52941064.5,1.3,24657175.9,334239.4,602784.359,SMSB_1
25/06/2024 09:00,52943237.4,1.3,24657873.6,334239.4,602807.184,SMSB_1
25/06/2024 09:30,52945481.5,1.3,24658618,334239.4,602830.836,SMSB_1
25/06/2024 10:30,52949964.6,1.3,24660362.8,334239.4,602878.999,SMSB_1
25/06/2024 11:00,52952238.4,1.3,24661453.1,334239.4,602904.232,SMSB_1
25/06/2024 11:30,52954427.8,1.3,24662362,334239.4,602927.978,SMSB_1
25/06/2024 12:00,52956505.8,1.3,24663173.8,334239.4,602950.307,SMSB_1
25/06/2024 12:30,52958558.8,1.3,24663839.6,334239.4,602971.898,SMSB_1
25/06/2024 13:00,52960508.2,1.3,24664612.1,334239.4,602992.885,SMSB_1
25/06/2024 13:30,52962426.5,1.3,24665502.7,334239.4,603014.056,SMSB_1
25/06/2024 14:30,52966075.2,1.3,24667166.6,334239.4,603054.213,SMSB_1
25/06/2024 15:00,52967840.2,1.3,24667798.9,334239.4,603072.973,SMSB_1
25/06/2024 15:30,52969146.2,1.3,24668450.8,334239.4,603087.589,SMSB_1
25/06/2024 16:00,52970423.1,1.3,24669110.5,334239.4,603101.979,SMSB_1
25/06/2024 16:30,52971795.8,1.3,24669805.8,334239.4,603117.384,SMSB_1
25/06/2024 17:00,52973047.3,1.3,24670504.1,334239.4,603131.74,SMSB_1
25/06/2024 17:30,52973420.1,1.3,24670609.1,334244.6,603135.758,SMSB_1
25/06/2024 18:00,52973649.5,1.3,24670627.8,334245.8,603138.071,SMSB_1
25/06/2024 18:30,52973978.2,1.3,24670645.8,334245.8,603141.364,SMSB_1
25/06/2024 19:00,52974319.2,1.3,24670668.8,334245.8,603144.782,SMSB_1
25/06/2024 19:30,52974665.1,1.3,24670695.4,334245.8,603148.25,SMSB_1
25/06/2024 20:00,52975043.8,1.3,24670743.8,334245.8,603152.103,SMSB_1
25/06/2024 20:30,52975410.8,1.3,24670775.9,334245.8,603155.8,SMSB_1
25/06/2024 21:00,52975742.9,1.3,24670806.2,334245.8,603159.147,SMSB_1
25/06/2024 21:30,52976011.7,1.3,24670833.5,334245.8,603161.856,SMSB_1
