Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
321,18/06/2024 17:00,52661064.3,1.3,24572890.1,334107.2,599822.922,599822.922
322,18/06/2024 17:30,52661936.4,1.3,24572993.2,334127.2,599831.847,599831.847
323,18/06/2024 18:00,52662712.3,1.3,24572993.2,334139.5,599839.606,599839.606
324,18/06/2024 18:30,52663526.9,1.3,24572994.2,334144.3,599847.753,599847.753
325,18/06/2024 19:00,52664077.9,1.3,24573010.7,334146.5,599853.267,599853.267
326,18/06/2024 20:00,52664921.2,1.3,24573085.1,334146.6,599861.778,599861.778
327,18/06/2024 20:30,52665301.1,1.3,24573103.4,334146.6,599865.582,599865.582
328,18/06/2024 21:00,52665628,1.3,24573118.5,334146.6,599868.855,599868.855
329,18/06/2024 21:30,52665918.8,1.3,24573161.2,334146.7,599871.839,599871.839
330,18/06/2024 22:30,52666675.9,1.3,24573215.9,334146.7,599879.45,599879.45
331,18/06/2024 23:00,52667081.7,1.3,24573239.4,334146.7,599883.522,599883.522
332,18/06/2024 23:30,52667561.1,1.3,24573305,334146.7,599888.425,599888.425
333,19/06/2024 00:00,52667993,1.3,24573343.2,334146.7,599892.785,599892.785
334,19/06/2024 00:30,52668330.4,1.3,24573377.9,334146.7,599896.197,599896.197
335,19/06/2024 01:00,52668696.3,1.3,24573407.4,334146.7,599899.882,599899.882
336,19/06/2024 01:30,52669136,1.3,24573425.7,334146.7,599904.286,599904.286
337,19/06/2024 02:30,52670066.5,1.3,24573563.1,334146.8,599913.811,599913.811
338,19/06/2024 03:00,52670515.1,1.3,24573597.5,334146.8,599918.325,599918.325
339,19/06/2024 03:30,52670919.3,1.3,24573614.8,334146.8,599922.374,599922.374
340,19/06/2024 04:00,52671251.9,1.3,24573703,334146.9,599925.891,599925.891
341,19/06/2024 04:30,52671695.8,1.3,24573786.4,334146.9,599930.468,599930.468
342,19/06/2024 05:00,52672147.9,1.3,24573821.9,334146.9,599935.025,599935.025
343,19/06/2024 05:30,52673517.7,1.3,24574427.9,334146.9,599950.069,599950.069
344,19/06/2024 06:30,52677025.3,1.3,24575958.2,334146.9,599988.417,599988.417
345,19/06/2024 07:00,52679133.3,1.3,24576734.4,334146.9,600010.898,600010.898
346,19/06/2024 07:30,52681221.8,1.3,24577546,334146.9,600033.327,600033.327
347,19/06/2024 08:00,52683207.4,1.3,24578385.2,334146.9,600054.904,600054.904
348,19/06/2024 08:30,52685338.8,1.3,24579328.9,334146.9,600078.225,600078.225
349,19/06/2024 09:00,52687728.4,1.3,24580340.5,334146.9,600104.204,600104.204
350,19/06/2024 09:30,52689910.7,1.3,24581022.3,334146.9,600127.073,600127.073
351,19/06/2024 10:30,52694449.2,1.3,24582490.5,334146.9,600174.796,600174.796
352,19/06/2024 11:00,52696615,1.3,24583360,334146.9,600198.169,600198.169
353,19/06/2024 11:30,52698891.7,1.3,24584209.9,334146.9,600222.488,600222.488
354,19/06/2024 12:00,52701085.3,1.3,24585069.3,334146.9,600246.063,600246.063
355,19/06/2024 12:30,52703261,1.3,24585786.1,334146.9,600268.975,600268.975
356,19/06/2024 13:00,52705485.7,1.3,24586633.9,334146.9,600292.815,600292.815
357,19/06/2024 13:30,52707509.5,1.3,24587576,334146.9,600315.194,600315.194
358,19/06/2024 14:30,52711380.8,1.3,24589352.5,334146.9,600357.863,600357.863
359,19/06/2024 15:00,52713183,1.3,24590053.4,334146.9,600377.208,600377.208
360,19/06/2024 15:30,52714558.4,1.3,24590732.9,334146.9,600392.583,600392.583
361,19/06/2024 16:00,52715842.2,1.3,24591394.3,334146.9,600407.042,600407.042
362,19/06/2024 16:30,52717123,1.3,24592038,334146.9,600421.394,600421.394
363,19/06/2024 17:00,52718419.5,1.3,24592711.9,334146.9,600436.029,600436.029
364,19/06/2024 17:30,52718888.5,1.3,24592827.7,334151.5,600440.992,600440.992
365,19/06/2024 18:00,52719234.8,1.3,24592844.8,334151.5,600444.459,600444.459
366,19/06/2024 18:30,52719601,1.3,24592862.2,334151.5,600448.125,600448.125
367,19/06/2024 19:00,52719978.9,1.3,24592882.9,334151.5,600451.91,600451.91
368,19/06/2024 19:30,52720414,1.3,24592923.6,334151.7,600456.304,600456.304
369,19/06/2024 20:00,52720813.1,1.3,24592968.8,334151.7,600460.347,600460.347
370,19/06/2024 20:30,52721074.5,1.3,24592986.2,334151.7,600462.967,600462.967
371,19/06/2024 21:00,52721511.5,1.3,24593003.1,334156.4,600467.347,600467.347
372,19/06/2024 21:30,52722382.3,1.3,24593041.8,334168.7,600476.091,600476.091
373,19/06/2024 22:00,52723285.5,1.3,24593085.6,334178.6,600485.163,600485.163
374,19/06/2024 22:30,52723918.6,1.3,24593096.6,334184.9,600491.499,600491.499
375,19/06/2024 23:00,52724361.7,1.3,24593120.3,334184.9,600495.942,600495.942
376,19/06/2024 23:30,52724759.1,1.3,24593143.2,334184.9,600499.927,600499.927
377,20/06/2024 00:00,52725191.8,1.3,24593238.9,334184.9,600504.427,600504.427
378,20/06/2024 00:30,52725664,1.3,24593323.3,334184.9,600509.28,600509.28
379,20/06/2024 01:00,52725982.5,1.3,24593345,334184.9,600512.474,600512.474
380,20/06/2024 01:30,52726310.2,1.3,24593366.4,334184.9,600515.764,600515.764
381,20/06/2024 02:00,52726719.2,1.3,24593429.7,334185,600519.956,600519.956
382,20/06/2024 02:30,52727193.4,1.3,24593515,334185.1,600524.825,600524.825
383,20/06/2024 03:00,52727624.8,1.3,24593541.9,334185.1,600529.16,600529.16
384,20/06/2024 03:30,52728017.6,1.3,24593561,334185.1,600533.096,600533.096
385,20/06/2024 04:00,52728421.4,1.3,24593582,334185.1,600537.142,600537.142
386,20/06/2024 04:30,52728867.5,1.3,24593681.8,334185.2,600541.787,600541.787
387,20/06/2024 05:00,52729215.1,1.3,24593726.5,334185.2,600545.315,600545.315
388,20/06/2024 05:30,52730429.6,1.3,24594345,334185.2,600559.005,600559.005
389,20/06/2024 06:00,52731817.3,1.3,24595080.2,334185.2,600574.73,600574.73
390,20/06/2024 06:30,52733731.4,1.3,24595842,334185.2,600595.359,600595.359
391,20/06/2024 07:00,52735845.7,1.3,24596623.3,334185.2,600617.912,600617.912
392,20/06/2024 07:30,52737870.9,1.3,24597320.3,334185.2,600639.335,600639.335
393,20/06/2024 08:00,52739894.2,1.3,24598135.5,334185.2,600661.172,600661.172
394,20/06/2024 08:30,52742018.3,1.3,24599053.6,334185.2,600684.331,600684.331
395,20/06/2024 09:00,52744167.7,1.3,24600022.7,334185.2,600707.929,600707.929
396,20/06/2024 09:30,52746197.7,1.3,24600794.9,334185.2,600729.667,600729.667
397,20/06/2024 10:00,52748196.5,1.3,24601681.1,334185.2,600751.561,600751.561
398,20/06/2024 10:30,52750267.3,1.3,24602434.5,334185.2,600773.605,600773.605
399,20/06/2024 11:00,52752536.9,1.3,24603334.5,334185.2,600798.049,600798.049
400,20/06/2024 11:30,52754822.1,1.3,24604115.6,334185.2,600822.207,600822.207
401,20/06/2024 12:00,52757068.8,1.3,24604871.9,334185.2,600845.92,600845.92
402,20/06/2024 12:30,52759288.7,1.3,24605651.7,334185.2,600869.453,600869.453
403,20/06/2024 13:00,52761341.6,1.3,24606400.6,334185.2,600891.314,600891.314
404,20/06/2024 13:30,52763199.7,1.3,24607141.5,334185.2,600911.325,600911.325
405,20/06/2024 14:30,52766482.2,1.3,24608530.3,334185.2,600947.02,600947.02
406,20/06/2024 15:00,52767850.4,1.3,24609219.9,334185.2,600962.358,600962.358
407,20/06/2024 15:30,52769234.8,1.3,24609896.9,334185.2,600977.79,600977.79
408,20/06/2024 16:00,52770575.3,1.3,24610570.7,334185.2,600992.811,600992.811
409,20/06/2024 16:30,52771917.5,1.3,24611241,334185.2,601007.83,601007.83
410,20/06/2024 17:00,52773305.1,1.3,24611937.9,334185.2,601023.375,601023.375
411,20/06/2024 17:30,52773855.9,1.3,24612067.9,334185.2,601029.173,601029.173
412,20/06/2024 18:30,52774783.7,1.3,24612128.4,334185.3,601038.494,601038.494
413,20/06/2024 19:00,52775291.6,1.3,24612151,334185.3,601043.578,601043.578
414,20/06/2024 19:30,52775939.7,1.3,24612168.6,334185.3,601050.063,601050.063
415,20/06/2024 20:00,52776385.1,1.3,24612209.8,334185.3,601054.567,601054.567
416,20/06/2024 20:30,52776823.6,1.3,24612227.8,334185.3,601058.96,601058.96
417,20/06/2024 21:00,52777188.2,1.3,24612249.8,334185.3,601062.612,601062.612
418,20/06/2024 21:30,52777565.8,1.3,24612274.2,334185.3,601066.4,601066.4
419,20/06/2024 22:30,52778377.6,1.3,24612346.1,334185.4,601074.593,601074.593
420,20/06/2024 23:00,52778783.8,1.3,24612374.6,334185.4,601078.674,601078.674
421,20/06/2024 23:30,52779161.8,1.3,24612397.3,334185.4,601082.461,601082.461
422,21/06/2024 00:00,52779577.1,1.3,24612418.5,334185.4,601086.62,601086.62
423,21/06/2024 00:30,52779922.3,1.3,24612486.4,334185.4,601090.194,601090.194
424,21/06/2024 01:00,52780281.3,1.3,24612521.5,334185.4,601093.82,601093.82
425,21/06/2024 01:30,52780656.7,1.3,24612547.4,334185.4,601097.59,601097.59
426,21/06/2024 02:30,52781402.1,1.3,24612605.3,334185.5,601105.099,601105.099
427,21/06/2024 03:00,52781824.1,1.3,24612638.9,334185.5,601109.348,601109.348
428,21/06/2024 03:30,52782224.9,1.3,24612665.8,334185.5,601113.372,601113.372
429,21/06/2024 04:00,52782600.6,1.3,24612690,334185.5,601117.139,601117.139
430,21/06/2024 04:30,52782901.4,1.3,24612732.5,334185.6,601120.211,601120.211
431,21/06/2024 05:00,52783218.6,1.3,24612778.3,334185.6,601123.449,601123.449
432,21/06/2024 05:30,52784484.7,1.3,24613394.2,334185.6,601137.581,601137.581
433,21/06/2024 06:00,52785897.8,1.3,24614131.3,334185.6,601153.549,601153.549
434,21/06/2024 06:30,52787792.6,1.3,24614805.9,334185.6,601173.672,601173.672
435,21/06/2024 07:00,52789741.8,1.3,24615468.3,334185.6,601194.271,601194.271
436,21/06/2024 07:30,52791727.8,1.3,24616290.5,334185.6,601215.788,601215.788
437,21/06/2024 08:00,52793654.1,1.3,24616934.7,334185.6,601236.107,601236.107
438,21/06/2024 08:30,52795502.1,1.3,24617572.4,334185.6,601255.664,601255.664
439,21/06/2024 09:00,52797442.9,1.3,24618236.5,334185.6,601276.191,601276.191
440,21/06/2024 09:30,52799380.3,1.3,24618949.6,334185.6,601296.854,601296.854
441,21/06/2024 10:00,52801430.7,1.3,24619859,334185.6,601319.309,601319.309
442,21/06/2024 10:30,52803517.7,1.3,24620959.3,334185.6,601342.928,601342.928
443,21/06/2024 11:00,52805507,1.3,24621697.1,334185.6,601364.17,601364.17
444,21/06/2024 11:30,52807529.9,1.3,24622368.1,334185.6,601385.492,601385.492
445,21/06/2024 12:00,52809441.9,1.3,24623036.4,334185.6,601405.753,601405.753
446,21/06/2024 12:30,52811336.7,1.3,24623692,334185.6,601425.809,601425.809
447,21/06/2024 13:00,52813344.9,1.3,24624348.3,334185.6,601446.94,601446.94
448,21/06/2024 13:30,52815153.1,1.3,24625008.6,334185.6,601466.2,601466.2
449,21/06/2024 14:00,52816786.9,1.3,24625661.7,334185.6,601483.805,601483.805
450,21/06/2024 14:30,52818410.7,1.3,24626290.5,334185.6,601501.225,601501.225
451,21/06/2024 15:00,52820077.6,1.3,24626951.5,334185.6,601519.166,601519.166
452,21/06/2024 16:00,52822933.8,1.3,24628287.2,334185.6,601550.758,601550.758
453,21/06/2024 16:30,52824242.9,1.3,24628980.7,334185.6,601565.592,601565.592
454,21/06/2024 17:00,52825599.4,1.3,24629690.7,334185.6,601580.927,601580.927
455,21/06/2024 17:30,52826028.1,1.3,24629797.1,334190,601585.491,601585.491
456,21/06/2024 18:00,52826311.5,1.3,24629812.2,334190.9,601588.329,601588.329
457,21/06/2024 18:30,52826607.9,1.3,24629828.9,334190.9,601591.298,601591.298
458,21/06/2024 19:00,52827015.6,1.3,24629854.1,334190.9,601595.384,601595.384
459,21/06/2024 19:30,52827478.3,1.3,24629895.5,334191,601600.051,601600.051
460,21/06/2024 20:00,52827961.9,1.3,24629934.4,334191,601604.919,601604.919
461,21/06/2024 20:30,52828425.8,1.3,24629964.8,334191,601609.577,601609.577
462,21/06/2024 21:00,52828870.3,1.3,24629989.1,334191,601614.03,601614.03
463,21/06/2024 21:30,52829285.4,1.3,24630013.7,334191,601618.188,601618.188
464,21/06/2024 22:00,52829664.5,1.3,24630066.1,334191,601622.049,601622.049
465,21/06/2024 22:30,52830077.5,1.3,24630094.8,334191,601626.196,601626.196
466,21/06/2024 23:00,52830522.1,1.3,24630119.3,334191,601630.649,601630.649
467,21/06/2024 23:30,52830993.1,1.3,24630144.8,334191,601635.366,601635.366
468,22/06/2024 00:00,52831485.9,1.3,24630198.1,334191.1,601640.357,601640.357
469,22/06/2024 00:30,52831977.6,1.3,24630234.1,334191.1,601645.297,601645.297
470,22/06/2024 01:00,52832437.4,1.3,24630265.1,334191.1,601649.913,601649.913
471,22/06/2024 01:30,52832796.3,1.3,24630289.6,334191.1,601653.511,601653.511
472,22/06/2024 02:30,52833608,1.3,24630374.6,334191.1,601661.721,601661.721
473,22/06/2024 03:00,52834087.4,1.3,24630411.8,334191.1,601666.542,601666.542
474,22/06/2024 03:30,52834549.4,1.3,24630442.6,334191.1,601671.179,601671.179
475,22/06/2024 04:00,52834995.1,1.3,24630469.1,334191.1,601675.645,601675.645
476,22/06/2024 04:30,52835484.7,1.3,24630516.9,334191.2,601680.594,601680.594
477,22/06/2024 05:00,52835945.4,1.3,24630546,334191.2,601685.217,601685.217
478,22/06/2024 05:30,52836435.7,1.3,24630568.7,334191.2,601690.125,601690.125
479,22/06/2024 06:30,52837185.2,1.3,24630637.3,334191.2,601697.686,601697.686
480,22/06/2024 07:00,52837631.4,1.3,24630668.4,334191.2,601702.172,601702.172
481,22/06/2024 07:30,52838078.5,1.3,24630695.7,334191.2,601706.656,601706.656
482,22/06/2024 08:00,52838516.7,1.3,24630718.8,334191.2,601711.045,601711.045
483,22/06/2024 08:30,52838984.8,1.3,24630762.7,334191.3,601715.772,601715.772
484,22/06/2024 09:00,52839469.8,1.3,24630805.8,334191.3,601720.664,601720.664
485,22/06/2024 09:30,52839954.2,1.3,24630847.5,334191.3,601725.542,601725.542
486,22/06/2024 10:30,52840606.2,1.3,24630905.6,334191.3,601732.097,601732.097
487,22/06/2024 11:00,52841049.7,1.3,24630953.1,334191.3,601736.583,601736.583
488,22/06/2024 11:30,52841539.5,1.3,24630983.1,334191.4,601741.49,601741.49
489,22/06/2024 12:00,52842021,1.3,24631012,334191.4,601746.315,601746.315
490,22/06/2024 12:30,52842342.8,1.3,24631022,334192,601749.536,601749.536
491,22/06/2024 13:00,52842550.9,1.3,24631023.8,334192.7,601751.618,601751.618
492,22/06/2024 13:30,52842766,1.3,24631033.4,334192.9,601753.772,601753.772
493,22/06/2024 14:30,52843296.4,1.3,24631037.7,334195.7,601759.077,601759.077
494,22/06/2024 15:00,52843574.2,1.3,24631040,334197.5,601761.856,601761.856
495,22/06/2024 16:00,52844055.1,1.3,24631044.1,334203.6,601766.667,601766.667
496,22/06/2024 16:30,52844223.2,1.3,24631045.2,334206.4,601768.347,601768.347
497,22/06/2024 17:00,52844469.5,1.3,24631048.5,334208.3,601770.811,601770.811
498,22/06/2024 17:30,52844757,1.3,24631049.4,334211.8,601773.687,601773.687
499,22/06/2024 18:00,52845083.9,1.3,24631055.3,334216.2,601776.958,601776.958
500,22/06/2024 18:30,52845491.6,1.3,24631072.8,334216.2,601781.04,601781.04
501,22/06/2024 19:00,52845826.3,1.3,24631091.4,334216.2,601784.392,601784.392
502,22/06/2024 19:30,52846162.1,1.3,24631118.8,334216.2,601787.762,601787.762
503,22/06/2024 20:00,52846640.2,1.3,24631161.3,334216.2,601792.589,601792.589
504,22/06/2024 20:30,52847098,1.3,24631190.5,334216.2,601797.184,601797.184
505,22/06/2024 21:00,52847553.4,1.3,24631208.5,334216.2,601801.741,601801.741
506,22/06/2024 21:30,52847980.4,1.3,24631230.2,334216.2,601806.017,601806.017
507,22/06/2024 22:00,52848404.3,1.3,24631256.3,334216.2,601810.267,601810.267
508,22/06/2024 22:30,52848782.2,1.3,24631313.5,334216.3,601814.132,601814.132
509,22/06/2024 23:00,52849149.9,1.3,24631342.3,334216.3,601817.827,601817.827
510,22/06/2024 23:30,52849595.2,1.3,24631371.1,334216.3,601822.292,601822.292
511,23/06/2024 00:00,52850039.8,1.3,24631398,334216.3,601826.749,601826.749
512,23/06/2024 00:30,52850529.4,1.3,24631505.4,334216.3,601831.832,601831.832
513,23/06/2024 01:00,52850959.9,1.3,24631531.6,334216.3,601836.149,601836.149
514,23/06/2024 01:30,52851294.8,1.3,24631555.8,334216.3,601839.509,601839.509
515,23/06/2024 02:00,52851759.5,1.3,24631582.8,334216.3,601844.17,601844.17
516,23/06/2024 02:30,52852245.4,1.3,24631649.6,334216.4,601849.12,601849.12
517,23/06/2024 03:00,52852760.1,1.3,24631712.8,334216.4,601854.345,601854.345
518,23/06/2024 03:30,52853223.6,1.3,24631739.1,334216.4,601858.99,601858.99
519,23/06/2024 04:00,52853700.2,1.3,24631765.4,334216.4,601863.767,601863.767
520,23/06/2024 04:30,52854063.6,1.3,24631788.9,334216.4,601867.412,601867.412
521,23/06/2024 05:00,52854530.9,1.3,24631895.4,334216.5,601872.286,601872.286
522,23/06/2024 05:30,52855025.6,1.3,24631926.5,334216.5,601877.256,601877.256
523,23/06/2024 06:00,52855492.7,1.3,24631949.6,334216.5,601881.934,601881.934
524,23/06/2024 06:30,52855965.7,1.3,24631971.7,334216.5,601886.673,601886.673
525,23/06/2024 07:00,52856468.6,1.3,24632070.9,334216.5,601891.864,601891.864
526,23/06/2024 07:30,52856962.4,1.3,24632115.6,334216.5,601896.85,601896.85
527,23/06/2024 08:00,52857397.5,1.3,24632137.5,334216.5,601901.209,601901.209
528,23/06/2024 08:30,52857793.5,1.3,24632165.7,334216.5,601905.186,601905.186
529,23/06/2024 09:00,52858212.6,1.3,24632199.6,334216.5,601909.397,601909.397
530,23/06/2024 09:30,52858751,1.3,24632310.3,334216.5,601914.959,601914.959
531,23/06/2024 10:00,52859265.8,1.3,24632381,334216.5,601920.194,601920.194
532,23/06/2024 10:30,52859785,1.3,24632418,334216.5,601925.409,601925.409
533,23/06/2024 11:00,52860206,1.3,24632464.3,334216.5,601929.663,601929.663
534,23/06/2024 11:30,52860551.8,1.3,24632500.3,334216.5,601933.147,601933.147
535,23/06/2024 12:00,52860937.8,1.3,24632530.7,334216.5,601937.019,601937.019
536,23/06/2024 12:30,52861387.3,1.3,24632572.3,334216.5,601941.551,601941.551
537,23/06/2024 13:00,52861755,1.3,24632589.6,334216.8,601945.234,601945.234
538,23/06/2024 13:30,52862043.7,1.3,24632596.4,334217.3,601948.124,601948.124
539,23/06/2024 14:30,52862428,1.3,24632604.3,334219.2,601951.969,601951.969
540,23/06/2024 15:00,52862756.9,1.3,24632606.1,334221.2,601955.258,601955.258
541,23/06/2024 15:30,52863047.9,1.3,24632609.3,334222.9,601958.169,601958.169
542,23/06/2024 16:00,52863299.5,1.3,24632609.7,334226.1,601960.685,601960.685
543,23/06/2024 16:30,52863479.1,1.3,24632611.7,334229.4,601962.482,601962.482
544,23/06/2024 17:00,52863707,1.3,24632613.5,334231.1,601964.761,601964.761
545,23/06/2024 17:30,52864025.3,1.3,24632616.9,334235.5,601967.946,601967.946
546,23/06/2024 18:30,52864712.4,1.3,24632637,334239.1,601974.823,601974.823
547,23/06/2024 19:00,52865048.5,1.3,24632663.6,334239.1,601978.195,601978.195
548,23/06/2024 19:30,52865493.3,1.3,24632689.6,334239.1,601982.651,601982.651
549,23/06/2024 20:00,52865949.1,1.3,24632731.7,334239.1,601987.253,601987.253
550,23/06/2024 20:30,52866426.4,1.3,24632769.7,334239.1,601992.055,601992.055
551,23/06/2024 21:00,52866811.2,1.3,24632796.1,334239.1,601995.914,601995.914
552,23/06/2024 21:30,52867148.4,1.3,24632821,334239.1,601999.295,601999.295
553,23/06/2024 22:30,52868127.1,1.3,24632903.6,334239.1,602009.164,602009.164
554,23/06/2024 23:00,52868554.7,1.3,24632931.6,334239.1,602013.452,602013.452
555,24/06/2024 00:00,52869321.1,1.3,24632981.4,334239.1,602021.135,602021.135
556,24/06/2024 00:30,52869861.4,1.3,24633087.8,334239.2,602026.706,602026.706
557,24/06/2024 01:00,52870343,1.3,24633112.5,334239.2,602031.531,602031.531
558,24/06/2024 01:30,52870716.3,1.3,24633136,334239.2,602035.272,602035.272
559,24/06/2024 02:30,52871601.6,1.3,24633242.1,334239.3,602044.258,602044.258
560,24/06/2024 03:00,52872107.8,1.3,24633288.3,334239.3,602049.366,602049.366
561,24/06/2024 03:30,52872578,1.3,24633311.2,334239.3,602054.078,602054.078
562,24/06/2024 04:00,52872941.6,1.3,24633335.5,334239.3,602057.728,602057.728
563,24/06/2024 04:30,52873373.1,1.3,24633356.5,334239.3,602062.05,602062.05
564,24/06/2024 05:00,52873957,1.3,24633473.9,334239.4,602068.058,602068.058
565,24/06/2024 05:30,52875295.2,1.3,24634083.6,334239.4,602082.827,602082.827
566,24/06/2024 06:00,52876755.3,1.3,24634792,334239.4,602099.082,602099.082
567,24/06/2024 06:30,52878678.3,1.3,24635500.8,334239.4,602119.585,602119.585
568,24/06/2024 07:00,52880773.9,1.3,24636253.1,334239.4,602141.865,602141.865
569,24/06/2024 07:30,52883033.9,1.3,24637099.6,334239.4,602166.022,602166.022
570,24/06/2024 08:00,52884963.3,1.3,24638011.2,334239.4,602187.382,602187.382
571,24/06/2024 08:30,52886846.8,1.3,24638751.6,334239.4,602207.631,602207.631
572,24/06/2024 09:00,52889003.6,1.3,24639653.3,334239.4,602231.033,602231.033
573,24/06/2024 09:30,52891313.9,1.3,24640495.7,334239.4,602255.644,602255.644
574,24/06/2024 10:00,52893462.4,1.3,24641217.7,334239.4,602278.318,602278.318
575,24/06/2024 10:30,52895642.8,1.3,24641966.9,334239.4,602301.378,602301.378
576,24/06/2024 11:00,52897686.4,1.3,24642699.3,334239.4,602323.095,602323.095
577,24/06/2024 11:30,52899741,1.3,24643438.5,334239.4,602344.942,602344.942
578,24/06/2024 12:00,52901921.1,1.3,24644186.1,334239.4,602367.996,602367.996
579,24/06/2024 12:30,52903917.3,1.3,24644898.5,334239.4,602389.198,602389.198
580,24/06/2024 13:00,52905837.4,1.3,24645653.3,334239.4,602409.859,602409.859
581,24/06/2024 13:30,52907710.9,1.3,24646442.2,334239.4,602430.203,602430.203
582,24/06/2024 14:00,52909435,1.3,24647082.7,334239.4,602448.601,602448.601
583,24/06/2024 14:30,52911246,1.3,24647710.2,334239.4,602467.774,602467.774
584,24/06/2024 15:00,52913110.8,1.3,24648358.5,334239.4,602487.524,602487.524
