DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
10/05/2025 16:40:00 ,17500885.0,0.0,417682.0,2459894.0,188860.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:45:00 ,17500895.0,0.0,417682.0,2459899.0,188860.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:50:00 ,17500898.0,0.0,417682.0,2459912.0,188860.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:55:00 ,17500901.0,0.0,417682.0,2459925.0,188860.98,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:00:00 ,17500904.0,0.0,417682.0,2459938.0,188861.11000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:05:00 ,17500913.0,0.0,417682.0,2459945.0,188861.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:10:00 ,17500924.0,0.0,417682.0,2459949.0,188861.34999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:15:00 ,17500939.0,0.0,417683.0,2459952.0,188861.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:20:00 ,17500950.0,0.0,417683.0,2459960.0,188861.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:25:00 ,17500960.0,0.0,417683.0,2459968.0,188861.78,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:30:00 ,17500971.0,0.0,417683.0,2459976.0,188861.91999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:35:00 ,17500987.0,0.0,417684.0,2459979.0,188862.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:40:00 ,17501005.0,0.0,417684.0,2459979.0,188862.27,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:45:00 ,17501015.0,0.0,417684.0,2459987.0,188862.40000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:50:00 ,17501026.0,0.0,417684.0,2459996.0,188862.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 17:55:00 ,17501037.0,0.0,417684.0,2460004.0,188862.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:00:00 ,17501052.0,0.0,417685.0,2460009.0,188862.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:05:00 ,17501073.0,0.0,417685.0,2460009.0,188863.05,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:10:00 ,17501098.0,0.0,417685.0,2460010.0,188863.30000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:15:00 ,17501122.0,0.0,417685.0,2460011.0,188863.53999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:20:00 ,17501183.0,0.0,417685.0,2460016.0,188864.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:25:00 ,17501510.0,0.0,417685.0,2460025.0,188867.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:30:00 ,17501837.0,0.0,417685.0,2460034.0,188870.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:35:00 ,17502065.0,0.0,417685.0,2460035.0,188872.99,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:40:00 ,17502089.0,0.0,417685.0,2460036.0,188873.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:45:00 ,17502113.0,0.0,417685.0,2460036.0,188873.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:50:00 ,17502137.0,0.0,417685.0,2460037.0,188873.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 18:55:00 ,17502160.0,0.0,417685.0,2460039.0,188873.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:00:00 ,17502177.0,0.0,417685.0,2460049.0,188874.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:05:00 ,17502193.0,0.0,417685.0,2460059.0,188874.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:10:00 ,17502213.0,0.0,417685.0,2460066.0,188874.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:15:00 ,17502238.0,0.0,417685.0,2460067.0,188874.78999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:20:00 ,17502264.0,0.0,417685.0,2460075.0,188875.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:25:00 ,17502289.0,0.0,417685.0,2460088.0,188875.35,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:30:00 ,17502315.0,0.0,417686.0,2460100.0,188875.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:35:00 ,17502348.0,0.0,417693.0,2460102.0,188875.99,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:40:00 ,17502380.0,0.0,417699.0,2460104.0,188876.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:45:00 ,17502401.0,0.0,417699.0,2460114.0,188876.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:50:00 ,17502434.0,0.0,417699.0,2460119.0,188876.88999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 19:55:00 ,17502469.0,0.0,417700.0,2460126.0,188877.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:00:00 ,17502494.0,0.0,417700.0,2460128.0,188877.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:05:00 ,17502512.0,0.0,417700.0,2460139.0,188877.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:10:00 ,17502531.0,0.0,417700.0,2460150.0,188877.93000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:15:00 ,17502553.0,0.0,417700.0,2460156.0,188878.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:20:00 ,17502576.0,0.0,417700.0,2460160.0,188878.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:25:00 ,17502593.0,0.0,417700.0,2460168.0,188878.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:30:00 ,17502604.0,0.0,417700.0,2460183.0,188878.78,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:35:00 ,17502615.0,0.0,417700.0,2460198.0,188878.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:40:00 ,17502629.0,0.0,417701.0,2460210.0,188879.17,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:45:00 ,17502648.0,0.0,417701.0,2460216.0,188879.36000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:50:00 ,17502661.0,0.0,417701.0,2460228.0,188879.55000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 20:55:00 ,17502673.0,0.0,417701.0,2460244.0,188879.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:00:00 ,17502684.0,0.0,417701.0,2460259.0,188879.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:05:00 ,17502701.0,0.0,417701.0,2460268.0,188880.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:10:00 ,17502719.0,0.0,417701.0,2460274.0,188880.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:15:00 ,17502730.0,0.0,417701.0,2460289.0,188880.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:20:00 ,17502741.0,0.0,417701.0,2460304.0,188880.7,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:25:00 ,17502752.0,0.0,417701.0,2460320.0,188880.89,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:30:00 ,17502769.0,0.0,417701.0,2460329.0,188881.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:35:00 ,17502793.0,0.0,417701.0,2460331.0,188881.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:40:00 ,17502812.0,0.0,417701.0,2460341.0,188881.55,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:45:00 ,17502836.0,0.0,417701.0,2460351.0,188881.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:50:00 ,17502932.0,0.0,417701.0,2460357.0,188882.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 21:55:00 ,17503108.0,0.0,417704.0,2460359.0,188884.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:00:00 ,17503279.0,0.0,417706.0,2460359.0,188886.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:05:00 ,17503363.0,0.0,417710.0,2460359.0,188887.08,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:10:00 ,17503398.0,0.0,417713.0,2460360.0,188887.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:15:00 ,17503416.0,0.0,417713.0,2460368.0,188887.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:20:00 ,17503430.0,0.0,417713.0,2460378.0,188887.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:25:00 ,17503444.0,0.0,417713.0,2460388.0,188887.99,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:30:00 ,17503461.0,0.0,417713.0,2460394.0,188888.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:35:00 ,17503482.0,0.0,417714.0,2460395.0,188888.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:40:00 ,17503497.0,0.0,417714.0,2460403.0,188888.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:45:00 ,17503511.0,0.0,417714.0,2460413.0,188888.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:50:00 ,17503670.0,0.0,417714.0,2460422.0,188890.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 22:55:00 ,17504003.0,0.0,417714.0,2460429.0,188893.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:00:00 ,17504274.0,0.0,417714.0,2460432.0,188896.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:05:00 ,17504280.0,0.0,417714.0,2460443.0,188896.52999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:10:00 ,17504285.0,0.0,417714.0,2460456.0,188896.67,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:15:00 ,17504288.0,0.0,417714.0,2460468.0,188896.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:20:00 ,17504295.0,0.0,417715.0,2460478.0,188896.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:25:00 ,17504306.0,0.0,417715.0,2460482.0,188897.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:30:00 ,17504314.0,0.0,417715.0,2460489.0,188897.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:35:00 ,17504321.0,0.0,417715.0,2460500.0,188897.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:40:00 ,17504332.0,0.0,417715.0,2460509.0,188897.46,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:45:00 ,17504345.0,0.0,417715.0,2460518.0,188897.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:50:00 ,17504364.0,0.0,417715.0,2460518.0,188897.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 23:55:00 ,17504378.0,0.0,417715.0,2460521.0,188897.94999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:00:00 ,17504389.0,0.0,417715.0,2460525.0,188898.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:05:00 ,17504399.0,0.0,417715.0,2460529.0,188898.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:10:00 ,17504404.0,0.0,417715.0,2460540.0,188898.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:15:00 ,17504407.0,0.0,417715.0,2460553.0,188898.45,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:20:00 ,17504410.0,0.0,417715.0,2460566.0,188898.58000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:25:00 ,17504412.0,0.0,417715.0,2460579.0,188898.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:30:00 ,17504422.0,0.0,417715.0,2460583.0,188898.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:35:00 ,17504429.0,0.0,417715.0,2460590.0,188898.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:40:00 ,17504432.0,0.0,417715.0,2460602.0,188899.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:45:00 ,17504435.0,0.0,417715.0,2460615.0,188899.19999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:50:00 ,17504437.0,0.0,417715.0,2460628.0,188899.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 00:55:00 ,17504447.0,0.0,417716.0,2460632.0,188899.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:00:00 ,17504457.0,0.0,417716.0,2460636.0,188899.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:05:00 ,17504467.0,0.0,417716.0,2460640.0,188899.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:10:00 ,17504472.0,0.0,417716.0,2460649.0,188899.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:15:00 ,17504475.0,0.0,417716.0,2460661.0,188899.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:20:00 ,17504477.0,0.0,417716.0,2460674.0,188900.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:25:00 ,17504480.0,0.0,417716.0,2460687.0,188900.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:30:00 ,17504488.0,0.0,417716.0,2460693.0,188900.27999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:35:00 ,17504497.0,0.0,417716.0,2460698.0,188900.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:40:00 ,17504500.0,0.0,417716.0,2460711.0,188900.52,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:45:00 ,17504502.0,0.0,417716.0,2460724.0,188900.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:50:00 ,17504505.0,0.0,417716.0,2460737.0,188900.78000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 01:55:00 ,17504513.0,0.0,417716.0,2460743.0,188900.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:00:00 ,17504523.0,0.0,417716.0,2460747.0,188901.00999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:05:00 ,17504526.0,0.0,417716.0,2460760.0,188901.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:10:00 ,17504529.0,0.0,417716.0,2460773.0,188901.27000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:15:00 ,17504531.0,0.0,417716.0,2460786.0,188901.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:20:00 ,17504539.0,0.0,417717.0,2460794.0,188901.52999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:25:00 ,17504548.0,0.0,417717.0,2460797.0,188901.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:30:00 ,17504558.0,0.0,417717.0,2460801.0,188901.72999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:35:00 ,17504562.0,0.0,417717.0,2460812.0,188901.86000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:40:00 ,17504565.0,0.0,417717.0,2460824.0,188901.99,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:45:00 ,17504567.0,0.0,417717.0,2460837.0,188902.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:50:00 ,17504569.0,0.0,417717.0,2460850.0,188902.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 02:55:00 ,17504579.0,0.0,417717.0,2460854.0,188902.36000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:00:00 ,17504586.0,0.0,417717.0,2460861.0,188902.47,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:05:00 ,17504589.0,0.0,417717.0,2460874.0,188902.59999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:10:00 ,17504591.0,0.0,417717.0,2460887.0,188902.73,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:15:00 ,17504598.0,0.0,417717.0,2460897.0,188902.86,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:20:00 ,17504608.0,0.0,417717.0,2460900.0,188902.96999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:25:00 ,17504617.0,0.0,417717.0,2460904.0,188903.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:30:00 ,17504626.0,0.0,417717.0,2460908.0,188903.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:35:00 ,17504632.0,0.0,417717.0,2460916.0,188903.29,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:40:00 ,17504635.0,0.0,417717.0,2460929.0,188903.42,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:45:00 ,17504637.0,0.0,417717.0,2460941.0,188903.53999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:50:00 ,17504640.0,0.0,417717.0,2460954.0,188903.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 03:55:00 ,17504647.0,0.0,417718.0,2460961.0,188903.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:00:00 ,17504656.0,0.0,417718.0,2460965.0,188903.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:05:00 ,17504659.0,0.0,417718.0,2460978.0,188904.02999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:10:00 ,17504661.0,0.0,417718.0,2460991.0,188904.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:15:00 ,17504668.0,0.0,417718.0,2461001.0,188904.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:20:00 ,17504681.0,0.0,417719.0,2461004.0,188904.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:25:00 ,17504697.0,0.0,417720.0,2461004.0,188904.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:30:00 ,17505020.0,0.0,417720.0,2461011.0,188907.83,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:35:00 ,17505383.0,0.0,417720.0,2461019.0,188911.45,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:40:00 ,17505741.0,0.0,417720.0,2461032.0,188915.04,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:45:00 ,17505813.0,0.0,417720.0,2461043.0,188915.81999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:50:00 ,17505822.0,0.0,417720.0,2461046.0,188915.92,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 04:55:00 ,17505831.0,0.0,417720.0,2461050.0,188916.00999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:00:00 ,17505840.0,0.0,417720.0,2461053.0,188916.11000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:05:00 ,17505846.0,0.0,417720.0,2461059.0,188916.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:10:00 ,17505871.0,0.0,417720.0,2461071.0,188916.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:15:00 ,17505900.0,0.0,417720.0,2461084.0,188916.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:20:00 ,17505927.0,0.0,417720.0,2461096.0,188917.11,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:25:00 ,17505931.0,0.0,417721.0,2461106.0,188917.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:30:00 ,17505941.0,0.0,417721.0,2461109.0,188917.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:35:00 ,17505951.0,0.0,417721.0,2461113.0,188917.44999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:40:00 ,17505961.0,0.0,417721.0,2461116.0,188917.55000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:45:00 ,17505970.0,0.0,417721.0,2461119.0,188917.63999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:50:00 ,17505979.0,0.0,417721.0,2461122.0,188917.74000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 05:55:00 ,17505988.0,0.0,417721.0,2461126.0,188917.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:00:00 ,17505997.0,0.0,417721.0,2461129.0,188917.93000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:05:00 ,17506006.0,0.0,417721.0,2461132.0,188918.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:10:00 ,17506015.0,0.0,417721.0,2461136.0,188918.12999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:15:00 ,17506024.0,0.0,417721.0,2461139.0,188918.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:20:00 ,17506031.0,0.0,417721.0,2461145.0,188918.33,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:25:00 ,17506033.0,0.0,417721.0,2461157.0,188918.45,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:30:00 ,17506034.0,0.0,417721.0,2461169.0,188918.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:35:00 ,17506036.0,0.0,417721.0,2461182.0,188918.69999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:40:00 ,17506044.0,0.0,417721.0,2461186.0,188918.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:45:00 ,17506052.0,0.0,417721.0,2461190.0,188918.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:50:00 ,17506053.0,0.0,417721.0,2461203.0,188919.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 06:55:00 ,17506054.0,0.0,417721.0,2461215.0,188919.15000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:00:00 ,17506056.0,0.0,417721.0,2461227.0,188919.27,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:05:00 ,17506063.0,0.0,417721.0,2461234.0,188919.37999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:10:00 ,17506071.0,0.0,417721.0,2461237.0,188919.47,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:15:00 ,17506073.0,0.0,417721.0,2461248.0,188919.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:20:00 ,17506075.0,0.0,417721.0,2461260.0,188919.71000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:25:00 ,17506076.0,0.0,417721.0,2461273.0,188919.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:30:00 ,17506079.0,0.0,417722.0,2461283.0,188919.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:35:00 ,17506088.0,0.0,417722.0,2461286.0,188920.05000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:40:00 ,17506094.0,0.0,417722.0,2461293.0,188920.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:45:00 ,17506095.0,0.0,417722.0,2461305.0,188920.27999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:50:00 ,17506096.0,0.0,417722.0,2461318.0,188920.40000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 07:55:00 ,17506099.0,0.0,417722.0,2461329.0,188920.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:00:00 ,17506108.0,0.0,417722.0,2461332.0,188920.62000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:05:00 ,17506114.0,0.0,417722.0,2461338.0,188920.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:10:00 ,17506115.0,0.0,417722.0,2461351.0,188920.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:15:00 ,17506117.0,0.0,417722.0,2461363.0,188920.97000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:20:00 ,17506118.0,0.0,417722.0,2461375.0,188921.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:25:00 ,17506125.0,0.0,417722.0,2461381.0,188921.19999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:30:00 ,17506134.0,0.0,417722.0,2461384.0,188921.29,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:35:00 ,17506136.0,0.0,417722.0,2461395.0,188921.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:40:00 ,17506138.0,0.0,417722.0,2461407.0,188921.52999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:45:00 ,17506139.0,0.0,417722.0,2461419.0,188921.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:50:00 ,17506144.0,0.0,417723.0,2461427.0,188921.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 08:55:00 ,17506153.0,0.0,417723.0,2461431.0,188921.86000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 09:00:00 ,17506156.0,0.0,417723.0,2461440.0,188921.98,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 09:05:00 ,17506158.0,0.0,417723.0,2461453.0,188922.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
11/05/2025 09:10:00 ,17506159.0,0.0,417723.0,2461465.0,188922.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
