DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
04/11/2024 12:50,15512928,0,1192323,2690016,165897.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:55,15512947,0,1192323,2690033,165898.02,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:00,15512967,0,1192323,2690049,165898.28000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:05,15512987,0,1192323,2690066,165898.53999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:10,15513011,0,1192323,2690082,165898.83000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:15,15513037,0,1192323,2690095,165899.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:20,15513058,0,1192323,2690110,165899.37999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:25,15513075,0,1192323,2690126,165899.61,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:30,15513092,0,1192323,2690143,165899.85,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:35,15513109,0,1192323,2690160,165900.08999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:40,15513135,0,1192323,2690174,165900.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:45,15513162,0,1192323,2690188,165900.69,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:50,15513185,0,1192323,2690204,165900.97000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 13:55,15513204,0,1192323,2690221,165901.22999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:00,15513221,0,1192323,2690237,165901.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:05,15513238,0,1192323,2690253,165901.69999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:10,15513262,0,1192323,2690267,165901.98,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:15,15513283,0,1192323,2690282,165902.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:20,15513302,0,1192323,2690299,165902.5,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:25,15513322,0,1192323,2690316,165902.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:30,15513342,0,1192323,2690333,165903.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:35,15513365,0,1192323,2690348,165903.30000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:40,15513391,0,1192323,2690361,165903.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:45,15513415,0,1192323,2690375,165903.86,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:50,15513432,0,1192323,2690391,165904.1,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 14:55,15513449,0,1192323,2690408,165904.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:00,15513466,0,1192323,2690424,165904.58,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:05,15513490,0,1192323,2690440,165904.86000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:10,15513517,0,1192323,2690453,165905.16,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:15,15513542,0,1192323,2690468,165905.46,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:20,15513565,0,1192323,2690484,165905.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:25,15513632,0,1192323,2690497,165906.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:30,15513842,0,1192323,2690504,165908.53999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:35,15514215,0,1192325,2690507,165912.27,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:40,15514644,0,1192325,2690508,165916.56,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:45,15515004,0,1192325,2690511,165920.16,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:50,15515324,0,1192325,2690514,165923.36,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 15:55,15515629,0,1192325,2690515,165926.4,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:00,15515977,0,1192325,2690517,165929.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:05,15516260,0,1192325,2690519,165932.72,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:10,15516470,0,1192325,2690523,165934.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:15,15516724,0,1192325,2690529,165937.36000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:20,15516897,0,1192325,2690533,165939.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:25,15517105,0,1192325,2690537,165941.16999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:30,15517328,0,1192326,2690540,165943.4,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:35,15517516,0,1192338,2690544,165945.28999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:40,15517609,0,1192338,2690559,165946.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:45,15517890,0,1192338,2690573,165949.05,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:50,15518175,0,1192338,2690586,165951.90999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 16:55,15518466,0,1192338,2690598,165954.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:00,15518857,0,1192338,2690609,165958.72999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:05,15519247,0,1192338,2690621,165962.63,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:10,15519731,0,1192345,2690627,165967.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:15,15520152,0,1192345,2690638,165971.68000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:20,15520548,0,1192345,2690648,165975.65,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:25,15520931,0,1192345,2690659,165979.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:30,15521354,0,1192349,2690666,165983.71,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:35,15521717,0,1192352,2690673,165987.34,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:40,15521914,0,1192352,2690688,165989.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:45,15521951,0,1192352,2690702,165989.72000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:50,15521990,0,1192352,2690718,165990.15,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 17:55,15522025,0,1192352,2690737,165990.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:00,15522060,0,1192352,2690755,165990.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:05,15522353,0,1192352,2690774,165993.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:10,15522684,0,1192352,2690789,165997.19,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:15,15523010,0,1192352,2690806,166000.44999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:20,15523405,0,1192352,2690826,166004.40999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:25,15523719,0,1192352,2690847,166007.55000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:30,15524033,0,1192352,2690868,166010.7,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:35,15524357,0,1192352,2690886,166013.95,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:40,15524675,0,1192352,2690906,166017.13,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:45,15524989,0,1192352,2690927,166020.28999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:50,15525300,0,1192352,2690948,166023.4,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 18:55,15525365,0,1192352,2690970,166024.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:00,15525414,0,1192352,2690989,166024.63,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:05,15525465,0,1192352,2691010,166025.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:10,15525513,0,1192352,2691032,166025.71,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:15,15525561,0,1192352,2691054,166026.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:20,15525637,0,1192352,2691075,166027.03000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:25,15525707,0,1192352,2691094,166027.77,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:30,15525944,0,1192352,2691113,166030.16,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:35,15526258,0,1192352,2691131,166033.31,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:40,15526409,0,1192352,2691151,166034.86000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:45,15526430,0,1192352,2691171,166035.15,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:50,15526455,0,1192352,2691189,166035.46,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 19:55,15526471,0,1192352,2691209,166035.73,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:00,15526488,0,1192352,2691230,166035.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:05,15526505,0,1192352,2691250,166036.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:10,15526526,0,1192352,2691269,166036.53999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:15,15526550,0,1192352,2691286,166036.84000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:20,15526565,0,1192352,2691306,166037.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:25,15526579,0,1192352,2691326,166037.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:30,15526592,0,1192352,2691346,166037.57,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:35,15526605,0,1192352,2691365,166037.8,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:40,15526619,0,1192352,2691385,166038.04,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:45,15526632,0,1192352,2691405,166038.28000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:50,15526645,0,1192352,2691425,166038.52,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 20:55,15526665,0,1192352,2691442,166038.78,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:00,15526686,0,1192352,2691459,166039.05,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:05,15526700,0,1192352,2691478,166039.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:10,15526713,0,1192352,2691498,166039.53000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:15,15526726,0,1192352,2691517,166039.75999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:20,15526746,0,1192352,2691534,166040.03,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:25,15526762,0,1192352,2691552,166040.27999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:30,15526775,0,1192352,2691572,166040.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:35,15526787,0,1192352,2691592,166040.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:40,15526803,0,1192352,2691610,166040.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:45,15526823,0,1192352,2691627,166041.25,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:50,15526833,0,1192352,2691646,166041.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 21:55,15526842,0,1192352,2691665,166041.68000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:00,15526852,0,1192352,2691685,166041.9,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:05,15526907,0,1192352,2691702,166042.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:10,15527218,0,1192352,2691719,166045.62999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:15,15527237,0,1192352,2691739,166045.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:20,15527249,0,1192352,2691758,166046.16000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:25,15527262,0,1192352,2691778,166046.38999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:30,15527283,0,1192352,2691794,166046.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:35,15527297,0,1192352,2691813,166046.9,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:40,15527307,0,1192352,2691832,166047.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:45,15527317,0,1192352,2691851,166047.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:50,15527329,0,1192352,2691870,166047.55000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 22:55,15527347,0,1192352,2691886,166047.78999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:00,15527358,0,1192352,2691905,166048.02,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:05,15527370,0,1192352,2691925,166048.25,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:10,15527382,0,1192352,2691945,166048.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:15,15527400,0,1192352,2691962,166048.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:20,15527418,0,1192352,2691980,166048.99000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:25,15527430,0,1192352,2692000,166049.21999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:30,15527440,0,1192352,2692020,166049.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:35,15527449,0,1192352,2692039,166049.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:40,15527466,0,1192352,2692055,166049.90000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:45,15527479,0,1192352,2692074,166050.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:50,15527490,0,1192352,2692093,166050.35,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 23:55,15527502,0,1192352,2692113,166050.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:00,15527516,0,1192352,2692132,166050.81999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:05,15527537,0,1192352,2692149,166051.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:10,15527550,0,1192352,2692169,166051.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:15,15527561,0,1192352,2692188,166051.55,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:20,15527571,0,1192352,2692207,166051.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:25,15527584,0,1192352,2692225,166051.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:30,15527600,0,1192352,2692241,166052.22000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:35,15527610,0,1192352,2692261,166052.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:40,15527622,0,1192352,2692280,166052.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:45,15527633,0,1192352,2692299,166052.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:50,15527652,0,1192352,2692317,166053.15,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 00:55,15527669,0,1192352,2692335,166053.4,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:00,15527681,0,1192352,2692354,166053.63,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:05,15527691,0,1192352,2692374,166053.83999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:10,15527700,0,1192352,2692393,166054.05,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:15,15527717,0,1192352,2692409,166054.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:20,15527729,0,1192352,2692427,166054.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:25,15527739,0,1192352,2692446,166054.73,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:30,15527751,0,1192352,2692466,166054.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:35,15527765,0,1192352,2692485,166055.2,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:40,15527786,0,1192352,2692502,166055.46999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:45,15527800,0,1192352,2692521,166055.71,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:50,15527810,0,1192352,2692541,166055.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 01:55,15527820,0,1192352,2692560,166056.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:00,15527832,0,1192352,2692578,166056.37,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:05,15527849,0,1192352,2692595,166056.61,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:10,15527859,0,1192352,2692614,166056.83000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:15,15527871,0,1192352,2692634,166057.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:20,15527883,0,1192352,2692653,166057.28999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:25,15527901,0,1192352,2692671,166057.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:30,15527919,0,1192352,2692689,166057.78999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:35,15527930,0,1192352,2692708,166058.02,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:40,15527939,0,1192352,2692727,166058.23,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:45,15527948,0,1192352,2692746,166058.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:50,15527962,0,1192352,2692764,166058.66999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 02:55,15527972,0,1192352,2692783,166058.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:00,15527983,0,1192352,2692802,166059.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:05,15527995,0,1192352,2692822,166059.34000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:10,15528009,0,1192352,2692841,166059.58,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:15,15528029,0,1192352,2692858,166059.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:20,15528045,0,1192352,2692876,166060.08999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:25,15528054,0,1192352,2692895,166060.3,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:30,15528063,0,1192352,2692914,166060.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:35,15528120,0,1192352,2692933,166061.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:40,15528429,0,1192352,2692949,166064.27,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:45,15528453,0,1192352,2692968,166064.61,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:50,15528465,0,1192352,2692988,166064.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 03:55,15528477,0,1192352,2693008,166065.08000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:00,15528496,0,1192352,2693025,166065.33,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:05,15528512,0,1192352,2693043,166065.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:10,15528523,0,1192352,2693061,166065.80000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:15,15528536,0,1192352,2693080,166066.02,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:20,15528548,0,1192352,2693098,166066.25,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:25,15528566,0,1192352,2693115,166066.49000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:30,15528580,0,1192352,2693133,166066.71999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:35,15528592,0,1192352,2693153,166066.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:40,15528604,0,1192352,2693173,166067.19,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:45,15528620,0,1192352,2693192,166067.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:50,15528638,0,1192352,2693208,166067.68,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 04:55,15528647,0,1192352,2693227,166067.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:00,15528656,0,1192352,2693246,166068.1,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:05,15528665,0,1192352,2693266,166068.31999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:10,15528680,0,1192352,2693283,166068.55,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:15,15528697,0,1192352,2693300,166068.80000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:20,15528709,0,1192352,2693320,166069.02,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:25,15528721,0,1192352,2693339,166069.25,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:30,15528733,0,1192352,2693359,166069.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:35,15528750,0,1192352,2693375,166069.73,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:40,15528764,0,1192352,2693393,166069.94999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:45,15528773,0,1192352,2693412,166070.16,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:50,15528782,0,1192352,2693431,166070.37,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 05:55,15528890,0,1192352,2693449,166071.5,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:00,15528920,0,1192352,2693464,166071.84000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:05,15528950,0,1192352,2693480,166072.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:10,15528979,0,1192352,2693497,166072.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:15,15529006,0,1192352,2693514,166072.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:20,15529105,0,1192352,2693531,166073.88999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:25,15529414,0,1192352,2693547,166076.98,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:30,15529604,0,1192352,2693565,166078.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:35,15529613,0,1192352,2693584,166079.13,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:40,15529621,0,1192352,2693603,166079.34000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:45,15529634,0,1192352,2693620,166079.56,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:50,15529654,0,1192352,2693635,166079.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 06:55,15529674,0,1192352,2693652,166080.07,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:00,15529693,0,1192352,2693668,166080.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:05,15529712,0,1192352,2693684,166080.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:10,15529737,0,1192352,2693699,166080.86,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:15,15529759,0,1192352,2693714,166081.13,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:20,15529776,0,1192352,2693730,166081.37,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:25,15529793,0,1192352,2693747,166081.6,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:30,15529810,0,1192352,2693764,166081.84000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:35,15529831,0,1192352,2693780,166082.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:40,15529847,0,1192352,2693798,166082.35,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:45,15529859,0,1192352,2693817,166082.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:50,15529871,0,1192352,2693837,166082.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 07:55,15529883,0,1192352,2693856,166083.04,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 08:00,15529903,0,1192352,2693873,166083.30000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 08:05,15529918,0,1192352,2693891,166083.53999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 08:10,15529930,0,1192352,2693911,166083.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 08:15,15529942,0,1192352,2693930,166084,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 08:20,15529955,0,1192352,2693949,166084.22999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
05/11/2024 08:25,15529974,0,1192352,2693965,166084.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
